username,waktu,teks_komentar,jumlah_likes,sumber_video,komentar_bersih,hasil_preprocessing,hasil_normalisasi,hasil_stopwords_baru,label_sentimen_prediksi_SVM
@swimcat2333,2025-10-25 18:04:23,"Why go back to gold backed dollar, when can do digital currency- make it look desirable, sell everyone on it - then enslave em all😂",1,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,why go back to gold backed dollar  when can do digital currency  make it look desirable  sell everyone on it   then enslave em all ,why go back to gold backed dollar when can do digital currency make it look desirable sell everyone on it then enslave em all,why go back to gold backed dollar when can do digital currency it look desirable sell everyone on it then enslave em all,why go back to gold backed dollar when can do digital currency it look desirable sell everyone on it then enslave em all,Netral
@shirleygallaugher375,2025-10-24 17:28:30,"It will happen sooner than we think, globally.",0,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,it will happen sooner than we think  globally ,it will happen sooner than we think globally,it will happen sooner than we think globally,it will happen sooner than we think globally,Netral
@rayakoth,2025-10-24 03:12:17,"China bought lots of gold to ensure that there is no turning back to gold for the US, not without major expense and pain.",1,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,china bought lots of gold to ensure that there is no turning back to gold for the us  not without major expense and pain ,china bought lots of gold to ensure that there is no turning back to gold for the us not without major expense and pain,china bought lots of gold to ensure that there is no turning back to gold for the not without major expense and pain,china bought lots of gold to ensure that there is no turning back to gold for the not without major expense and pain,Netral
@ecaull6139,2025-10-23 21:16:12,"""That's way in the future..."" Sure",2,https://www.youtube.com/watch?v=bHeDKJ8x_Xo, that s way in the future     sure,that s way in the future sure,that way the future sure,that way the future sure,Netral
@BlueNehushtan,2025-10-23 07:59:29,Fiat system is a Usury system,1,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,fiat system is a usury system,fiat system is a usury system,fiat system is a usury system,fiat system is a usury system,Netral
@nurburgringkid,2025-10-23 04:29:25,Ray is such a genius and generous with his knowledge. Really he could just retire but he keeps educating people. Thanks Ray,2,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,ray is such a genius and generous with his knowledge  really he could just retire but he keeps educating people  thanks ray,ray is such a genius and generous with his knowledge really he could just retire but he keeps educating people thanks ray,ray is such a genius and generous with his knowledge really he could retire but he keeps educating people thanks ray,ray is such a genius and generous with his knowledge really he could retire but he keeps educating people thanks ray,Netral
@user-nq7rz4do3g,2025-10-21 17:24:18,Africa country will become rich since they are keeping most of their gold now and demanding high premiums to obtain it,1,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,africa country will become rich since they are keeping most of their gold now and demanding high premiums to obtain it,africa country will become rich since they are keeping most of their gold now and demanding high premiums to obtain it,africa country will become rich since they are keeping most of their gold now and demanding high premiums to obtain it,africa country will become rich since they are keeping most of their gold now and demanding high premiums to obtain it,Netral
@user-nq7rz4do3g,2025-10-21 17:23:10,If they did they could squash the US debt,0,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,if they did they could squash the us debt,if they did they could squash the us debt,if they did they could squash the debt,if they did they could squash the debt,Netral
@Kur01T3nh1,2025-10-20 13:14:02,The US cannot go back to the Gold Standard. Why? You cannot print Gold.,1,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,the us cannot go back to the gold standard  why  you cannot print gold ,the us cannot go back to the gold standard why you cannot print gold,the cannot go back to the gold standard why you cannot print gold,the cannot go back to the gold standard why you cannot print gold,Netral
@davidhinricksen9873,2025-10-19 01:42:08,"No it’ll be stable coins, after gold is reevaluated at a hewvy price and used to back t-bills. That’s in essence the long term us economic plan to slow down the failure or reduce the impact of the failure of the dollar",0,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,no it ll be stable coins  after gold is reevaluated at a hewvy price and used to back t bills  that s in essence the long term us economic plan to slow down the failure or reduce the impact of the failure of the dollar,no it ll be stable coins after gold is reevaluated at a hewvy price and used to back t bills that s in essence the long term us economic plan to slow down the failure or reduce the impact of the failure of the dollar,no it ll be stable coins after gold is reevaluated at a hewvy price and used to back bills that essence the long term economic plan to slow down the failure or reduce the impact of the failure of the dollar,no it ll be stable coins after gold is reevaluated at a hewvy price and used to back bills that essence the long term economic plan to slow down the failure or reduce the impact of the failure of the dollar,Netral
@Emmmalayla,2025-10-18 18:05:20,"No matter what the currency is that includes gold,silver it will have to buy oil!just ask chtgpt,",0,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,no matter what the currency is that includes gold silver it will have to buy oil just ask chtgpt ,no matter what the currency is that includes gold silver it will have to buy oil just ask chtgpt,no matter what the currency is that includes gold silver it will have to buy oil ask chtgpt,no matter what the currency is that includes gold silver it will have to buy oil ask chtgpt,
@hawke4395,2025-10-17 01:31:45,We need a depression first then maybe…,0,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,we need a depression first then maybe ,we need a depression first then maybe,we need a first then maybe,we need a first then maybe,Netral
@KenNy-cg3ln,2025-10-15 14:43:07,Gold is money! The rest is debt based currency....,2,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,gold is money  the rest is debt based currency    ,gold is money the rest is debt based currency,gold is money the rest is debt based currency,gold is money the rest is debt based currency,Netral
@lupiscask,2025-10-14 23:08:19,Ray súper,1,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,ray s per,ray s per,ray per,ray,Netral
@lupiscask,2025-10-14 23:07:17,🤗🌄🪄👌🇲🇽🐯🌷,0,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,        ,,,,Netral
@shrikantwathare2651,2025-10-13 07:25:13,Us can purchse shares of big us companies at discount ed price from these companies  and  and place it aas morgauge reserve with federal reserve and can make doller can be strengthed,1,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,us can purchse shares of big us companies at discount ed price from these companies  and  and place it aas morgauge reserve with federal reserve and can make doller can be strengthed,us can purchse shares of big us companies at discount ed price from these companies and and place it aas morgauge reserve with federal reserve and can make doller can be strengthed,can purchse shares of big companies at discount ed price from these companies and and place it aas morgauge reserve with federal reserve and can doller can be strengthed,can purchse shares of big companies at discount ed price from these companies and and place it aas morgauge reserve with federal reserve and can doller can be strengthed,Netral
@wonder2333,2025-10-12 09:19:42,Not way in future,0,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,not way in future,not way in future,not way future,not way future,
@kryptoniterocks8245,2025-10-12 05:14:06,The US is over 37 trillion in debt and everyone knows they will never pay it back!!!! Only a matter of time before the dollar defaults,1,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,the us is over    trillion in debt and everyone knows they will never pay it back     only a matter of time before the dollar defaults,the us is over trillion in debt and everyone knows they will never pay it back only a matter of time before the dollar defaults,the is over trillion debt and everyone knows they will never pay it back only a matter of time before the dollar defaults,the is over trillion debt and everyone knows they will never pay it back only a matter of time before the dollar defaults,
@thatz06,2025-10-11 18:02:35,when the m3 money supply in the us is about 150+ trillion dollars and they hold 260 million ounces of gold with a spot price of about 4000usd today total valued at 1trillion how do people expect gold to back the us dollar? it could back about 0.67 percent of usd circulating right now. gold valuation would have to increase by 150x or usd deflate by 99.37 percent. it’s impossible,2,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,when the m  money supply in the us is about      trillion dollars and they hold     million ounces of gold with a spot price of about     usd today total valued at  trillion how do people expect gold to back the us dollar  it could back about      percent of usd circulating right now  gold valuation would have to increase by    x or usd deflate by       percent  it s impossible,when the m money supply in the us is about trillion dollars and they hold million ounces of gold with a spot price of about usd today total valued at trillion how do people expect gold to back the us dollar it could back about percent of usd circulating right now gold valuation would have to increase by x or usd deflate by percent it s impossible,when the money supply the is about trillion dollars and they hold million ounces of gold with a spot price of about usd today total valued at trillion how do people expect gold to back the dollar it could back about percent of usd circulating right now gold valuation would have to increase by or usd deflate by percent it impossible,when the money supply the is about trillion dollars and they hold million ounces of gold with a spot price of about usd today total valued at trillion how do people expect gold to back the dollar it could back about percent of usd circulating right now gold valuation would have to increase by or usd deflate by percent it impossible,Netral
@singapedia,2025-10-10 14:22:16,The only way to trust a currency backed by gold is to have a basket of currencies all backed by gold with mandatory audits performed by participating nations annually to verify and assure there is still accurate accounting for reserves.,1,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,the only way to trust a currency backed by gold is to have a basket of currencies all backed by gold with mandatory audits performed by participating nations annually to verify and assure there is still accurate accounting for reserves ,the only way to trust a currency backed by gold is to have a basket of currencies all backed by gold with mandatory audits performed by participating nations annually to verify and assure there is still accurate accounting for reserves,the only way to trust a currency backed by gold is to have a basket of currencies all backed by gold with mandatory audits performed by participating nations annually to verify and assure there is still accurate accounting for reserves,the only way to trust a currency backed by gold is to have a basket of currencies all backed by gold with mandatory audits performed by participating nations annually to verify and assure there is still accurate accounting for reserves,Netral
@becky1734,2025-10-09 18:27:20,No there probably going to pull the 1933 Gold Reserve Act on us come knocking for our gold.,1,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,no there probably going to pull the      gold reserve act on us come knocking for our gold ,no there probably going to pull the gold reserve act on us come knocking for our gold,no there probably going to pull the gold reserve act on come knocking for our gold,no there probably going to pull the gold reserve act on come knocking for our gold,Netral
@RealSirGuy,2025-10-03 10:34:01,"Probably not gold. USA scientists proved it’s possible to make gold from mercury (it’s radioactive for 14 years) from nuclear fusion. It’s possible by that time, fusion reactors will be an actuality by then.",1,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,probably not gold  usa scientists proved it s possible to make gold from mercury  it s radioactive for    years  from nuclear fusion  it s possible by that time  fusion reactors will be an actuality by then ,probably not gold usa scientists proved it s possible to make gold from mercury it s radioactive for years from nuclear fusion it s possible by that time fusion reactors will be an actuality by then,probably not gold amerika scientists proved it possible to gold from mercury it radioactive for years from nuclear fusion it possible by that time fusion reactors will be an actuality by then,probably not gold amerika scientists proved it possible to gold from mercury it radioactive for years from nuclear fusion it possible by that time fusion reactors will be an actuality by then,Netral
@MrAmitkr007,2025-10-02 23:21:36,"What exactly is the purpose of society, economics etc.
If it is to make the top 1%, 0.1% etc richest, then keep doing what Fed reserve had been doing. 
The middle class has become poor class due to excessive printing of currency by Central banks and it always starts from federal reserve in USA. 
Why are housing, healthcare, education etc all dominated by investors. 

Gold is something common people can understand and save.. That power in hands of common man is what big govts and institutions are afraid of",10,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,"what exactly is the purpose of society  economics etc 
if it is to make the top          etc richest  then keep doing what fed reserve had been doing  
the middle class has become poor class due to excessive printing of currency by central banks and it always starts from federal reserve in usa  
why are housing  healthcare  education etc all dominated by investors  

gold is something common people can understand and save   that power in hands of common man is what big govts and institutions are afraid of",what exactly is the purpose of society economics etc if it is to make the top etc richest then keep doing what fed reserve had been doing the middle class has become poor class due to excessive printing of currency by central banks and it always starts from federal reserve in usa why are housing healthcare education etc all dominated by investors gold is something common people can understand and save that power in hands of common man is what big govts and institutions are afraid of,what exactly is the purpose of society economics etc if it is to the top etc richest then doing what fed reserve had been doing the middle class has become poor class due to excessive printing of currency by central banks and it always starts from federal reserve amerika why are housing healthcare education etc all dominated by investors gold is something common people can understand and save that power hands of common man is what big govts and institutions are afraid of,what exactly is the purpose of society economics etc if it is to the top etc richest then doing what fed reserve had been doing the middle class has become poor class due to excessive printing of currency by central banks and it always starts from federal reserve amerika why are housing healthcare education etc all dominated by investors gold is something common people can understand and save that power hands of common man is what big govts and institutions are afraid of,Netral
@Succinctinfo,2025-10-01 16:24:02,"Itll never happen, the government will never let you wxchange laper for their gold ever again",0,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,itll never happen  the government will never let you wxchange laper for their gold ever again,itll never happen the government will never let you wxchange laper for their gold ever again,itll never happen the government will never let you wxchange laper for their gold ever again,itll never happen the government will never let you wxchange laper for their gold ever again,Netral
@YochananMat,2025-10-01 13:27:46,Stealth tax = inflation   Fake money is fraud.  Men's (Bankers) promises are untrustworthy.,0,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,stealth tax   inflation   fake money is fraud   men s  bankers  promises are untrustworthy ,stealth tax inflation fake money is fraud men s bankers promises are untrustworthy,stealth tax inflation fake money is fraud men bankers promises are untrustworthy,stealth tax inflation fake money is fraud men bankers promises are untrustworthy,Netral
@DAT240Z72,2025-09-24 16:38:40,"I sure as hell hope NOT!!  

What no one tells you….. is getting off the gold standard created the middle class!

There’s only so much gold on earth!  Tying your currency to a finite asset restricts the economy from growing any faster than your supply of gold!  Once a country exhausts all of its gold reserves, it is forced to either steal it from other countries (WAR) or suffer a stagnant economy!

Develop some basic critical thinking skills!",0,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,"i sure as hell hope not    

what no one tells you    is getting off the gold standard created the middle class 

there s only so much gold on earth   tying your currency to a finite asset restricts the economy from growing any faster than your supply of gold   once a country exhausts all of its gold reserves  it is forced to either steal it from other countries  war  or suffer a stagnant economy 

develop some basic critical thinking skills ",i sure as hell hope not what no one tells you is getting off the gold standard created the middle class there s only so much gold on earth tying your currency to a finite asset restricts the economy from growing any faster than your supply of gold once a country exhausts all of its gold reserves it is forced to either steal it from other countries war or suffer a stagnant economy develop some basic critical thinking skills,i sure as hell hope not what no one tells you is getting off the gold standard created the middle class there only so much gold on earth tying your currency to a finite asset restricts the economy from growing any faster than your supply of gold once a country exhausts all of its gold reserves it is forced to either steal it from other countries war or suffer a stagnant economy develop some basic critical thinking skills,i sure as hell hope not what no one tells you is getting off the gold standard created the middle class there only so much gold on earth tying your currency to a finite asset restricts the economy from growing any faster than your supply of gold once a country exhausts all of its gold reserves it is forced to either steal it from other countries war or suffer a stagnant economy develop some basic critical thinking skills,Netral
@BOBBOBBOBBOBBOBBOB69,2025-09-10 09:26:02,"The problem gold came up against, is that there simply wasn't able to compete with the liquidity of a fiat system backed by the American economy. That being said it's possible as America shrinks in power and influence gold becomes more viable again. Trump is speeding this up greatly.",0,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,the problem gold came up against  is that there simply wasn t able to compete with the liquidity of a fiat system backed by the american economy  that being said it s possible as america shrinks in power and influence gold becomes more viable again  trump is speeding this up greatly ,the problem gold came up against is that there simply wasn t able to compete with the liquidity of a fiat system backed by the american economy that being said it s possible as america shrinks in power and influence gold becomes more viable again trump is speeding this up greatly,the problem gold came up against is that there simply wasn able to compete with the liquidity of a fiat system backed by the american economy that being said it possible as america shrinks power and influence gold becomes more viable again trump is speeding this up greatly,the problem gold came up against is that there simply wasn able to compete with the liquidity of a fiat system backed by the american economy that being said it possible as america shrinks power and influence gold becomes more viable again trump is speeding this up greatly,Netral
@Bob-kl3es,2025-08-21 16:36:55,JEWS only take gold. They pay you with shit.,1,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,jews only take gold  they pay you with shit ,jews only take gold they pay you with shit,jews only take gold they pay you with shit,jews only take gold they pay you with shit,Netral
@mike_valueinv,2025-08-21 05:37:03,All depends on Fed independence... the circulation of money should be kept with the GDP growth not with the gold that is too volatile.,3,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,all depends on fed independence    the circulation of money should be kept with the gdp growth not with the gold that is too volatile ,all depends on fed independence the circulation of money should be kept with the gdp growth not with the gold that is too volatile,all depends on fed independence the circulation of money should be kept with the gdp growth not with the gold that is too volatile,all depends on fed independence the circulation of money should be kept with the gdp growth not with the gold that is too volatile,Netral
@ricardoveloso1827,2025-08-20 07:43:38,"It will be difficult to return to the dollar vs. gold standard system... the system is addicted to cheap money, old debts are paid off with new debt, which creates an ever-increasing debt. 
There is no infinite growth, cheap money allows us to believe that this is feasible.
Democracies have also become obsolete systems. Politicians manage four-year cycles, and it is obviously impossible to implement a long-term plan for any sector of society.",22,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,"it will be difficult to return to the dollar vs  gold standard system    the system is addicted to cheap money  old debts are paid off with new debt  which creates an ever increasing debt  
there is no infinite growth  cheap money allows us to believe that this is feasible 
democracies have also become obsolete systems  politicians manage four year cycles  and it is obviously impossible to implement a long term plan for any sector of society ",it will be difficult to return to the dollar vs gold standard system the system is addicted to cheap money old debts are paid off with new debt which creates an ever increasing debt there is no infinite growth cheap money allows us to believe that this is feasible democracies have also become obsolete systems politicians manage four year cycles and it is obviously impossible to implement a long term plan for any sector of society,it will be difficult to return to the dollar vs gold standard system the system is addicted to cheap money old debts are paid off with new debt which creates an ever increasing debt there is no infinite growth cheap money allows to believe that this is feasible democracies have also become obsolete systems politicians manage four year cycles and it is obviously impossible to implement a long term plan for any sector of society,it will be difficult to return to the dollar vs gold standard system the system is addicted to cheap money old debts are paid off with new debt which creates an ever increasing debt there is no infinite growth cheap money allows to believe that this is feasible democracies have also become obsolete systems politicians manage four year cycles and it is obviously impossible to implement a long term plan for any sector of society,Netral
@mickymcl8359,2025-08-15 11:15:45,US Dollar is tied to the Oil industry that is why we so many wars in the Middle East and they continue.,0,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,us dollar is tied to the oil industry that is why we so many wars in the middle east and they continue ,us dollar is tied to the oil industry that is why we so many wars in the middle east and they continue,dollar is tied to the oil industry that is why we so many wars the middle east and they continue,dollar is tied to the oil industry that is why we so many wars the middle east and they continue,Netral
@BYTES305,2025-08-15 02:28:52,Unless they go to the moon or mars or Uranus and find gold to be able match to all those printed bills  during Covid lol,1,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,unless they go to the moon or mars or uranus and find gold to be able match to all those printed bills  during covid lol,unless they go to the moon or mars or uranus and find gold to be able match to all those printed bills during covid lol,unless they go to the moon or mars or uranus and find gold to be able match to all those printed bills during covid lol,unless they go to the moon or mars or uranus and find gold to be able match to all those printed bills during covid lol,Netral
@andrewsolomona8641,2025-08-14 10:08:48,Two whitemen that cant be trusted...,0,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,two whitemen that cant be trusted   ,two whitemen that cant be trusted,two whitemen that cant be trusted,two whitemen that cant be trusted,Netral
@mrajpurohit5356,2025-08-10 20:33:46,Maybe they back by crypto,0,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,maybe they back by crypto,maybe they back by crypto,maybe they back by crypto,maybe they back by crypto,Netral
@अमितः,2025-08-10 16:55:59,Looks like Fed now cant print unlimited money ana us cant find these wars,0,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,looks like fed now cant print unlimited money ana us cant find these wars,looks like fed now cant print unlimited money ana us cant find these wars,looks like fed now cant print unlimited money ana cant find these wars,looks like fed now cant print unlimited money ana cant find these wars,Netral
@RR_reunificationRights,2025-08-10 04:14:46,"why gold, A4 paper is more flexible.",0,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,why gold  a  paper is more flexible ,why gold a paper is more flexible,why gold a paper is more flexible,why gold a paper is more flexible,Netral
@davidbinnie9513,2025-08-09 00:24:08,"No nit will never go back to gold backed again there isn't enough gold. But if it does guess what would have to happen? How much do you think gold/bitcoin would have to be worth, a lot of work and expense goes into gold how much goes into bitcoin? None. Some say bitcoin will go to 1 billion.",1,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,no nit will never go back to gold backed again there isn t enough gold  but if it does guess what would have to happen  how much do you think gold bitcoin would have to be worth  a lot of work and expense goes into gold how much goes into bitcoin  none  some say bitcoin will go to   billion ,no nit will never go back to gold backed again there isn t enough gold but if it does guess what would have to happen how much do you think gold bitcoin would have to be worth a lot of work and expense goes into gold how much goes into bitcoin none some say bitcoin will go to billion,no nit will never go back to gold backed again there isn enough gold but if it does guess what would have to happen how much do you think gold bitcoin would have to be worth a lot of work and expense goes into gold how much goes into bitcoin none some say bitcoin will go to billion,no nit will never go back to gold backed again there isn enough gold but if it does guess what would have to happen how much do you think gold bitcoin would have to be worth a lot of work and expense goes into gold how much goes into bitcoin none some say bitcoin will go to billion,Netral
@danieledwards844,2025-08-08 20:37:13,"Backed by a fraction of the printed money in gold. Backing a currency using economic potential is a much better way of putting a value on currency, however in order for that method to work there would have to be enforceable rules run by an international system.",3,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,backed by a fraction of the printed money in gold  backing a currency using economic potential is a much better way of putting a value on currency  however in order for that method to work there would have to be enforceable rules run by an international system ,backed by a fraction of the printed money in gold backing a currency using economic potential is a much better way of putting a value on currency however in order for that method to work there would have to be enforceable rules run by an international system,backed by a fraction of the printed money gold backing a currency using economic potential is a much better way of putting a value on currency however order for that method to work there would have to be enforceable rules run by an international system,backed by a fraction of the printed money gold backing a currency using economic potential is a much better way of putting a value on currency however order for that method to work there would have to be enforceable rules run by an international system,Netral
@darkness789,2025-08-08 18:29:15,Not gold bitcoin,0,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,not gold bitcoin,not gold bitcoin,not gold bitcoin,not gold bitcoin,Netral
@michaelgabrielcube233,2025-08-08 02:21:50,"""When money becomes easy to make; society begins to break""



This has happened many times already, from the British, dutch, and up to the oldest empire Rome, where inflation pretty much just crumbled their societies",32,https://www.youtube.com/watch?v=bHeDKJ8x_Xo," when money becomes easy to make  society begins to break 



this has happened many times already  from the british  dutch  and up to the oldest empire rome  where inflation pretty much just crumbled their societies",when money becomes easy to make society begins to break this has happened many times already from the british dutch and up to the oldest empire rome where inflation pretty much just crumbled their societies,when money becomes easy to society begins to break this has happened many times already from the british dutch and up to the oldest empire rome where inflation pretty much crumbled their societies,when money becomes easy to society begins to break this has happened many times already from the british dutch and up to the oldest empire rome where inflation pretty much crumbled their societies,Netral
@ricklearn16,2025-08-07 23:50:59,Some YouTube videos are suggesting China is going link the RMB to gold. The reality seems to be that there are several gold exceptions exchanges that will convert your RMB or   RMB bonds to Gold. The presumption is that the conversion rate is the one in effect at the time of conversion. That is not the same as a currency backed by gold at a fixed price.,4,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,some youtube videos are suggesting china is going link the rmb to gold  the reality seems to be that there are several gold exceptions exchanges that will convert your rmb or   rmb bonds to gold  the presumption is that the conversion rate is the one in effect at the time of conversion  that is not the same as a currency backed by gold at a fixed price ,some youtube videos are suggesting china is going link the rmb to gold the reality seems to be that there are several gold exceptions exchanges that will convert your rmb or rmb bonds to gold the presumption is that the conversion rate is the one in effect at the time of conversion that is not the same as a currency backed by gold at a fixed price,some youtube videos are suggesting china is going link the rmb to gold the reality seems to be that there are several gold exceptions exchanges that will convert your rmb or rmb bonds to gold the presumption is that the conversion rate is the one effect at the time of conversion that is not the same as a currency backed by gold at a fixed price,some youtube videos are suggesting china is going link the rmb to gold the reality seems to be that there are several gold exceptions exchanges that will convert your rmb or rmb bonds to gold the presumption is that the conversion rate is the one effect at the time of conversion that is not the same as a currency backed by gold at a fixed price,Netral
@SengYangTrucker,2025-08-07 22:56:55,"There's no way out either print the 36 trillion paper or we go back to gold standards. Start today, new chapter tomorrow.",1,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,there s no way out either print the    trillion paper or we go back to gold standards  start today  new chapter tomorrow ,there s no way out either print the trillion paper or we go back to gold standards start today new chapter tomorrow,there no way out either print the trillion paper or we go back to gold standards today new chapter tomorrow,there no way out either print the trillion paper or we go back to gold standards today new chapter tomorrow,Netral
@fantastikfanatic1900,2025-08-07 22:55:27,Backed by guns nules missles and genocide,0,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,backed by guns nules missles and genocide,backed by guns nules missles and genocide,backed by guns nules missles and genocide,backed by guns nules missles and genocide,Netral
@VidWatcher-c6j7t,2025-08-07 20:54:24,Cycles? No cycle like that described has occurred before within a currency.,1,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,cycles  no cycle like that described has occurred before within a currency ,cycles no cycle like that described has occurred before within a currency,cycles no cycle like that described has occurred before within a currency,cycles no cycle like that described has occurred before within a currency,Netral
@mindzbegin599,2025-08-07 19:37:41,Fiat money is one of the biggest scam/invention in human history. 🙏,1,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,fiat money is one of the biggest scam invention in human history   ,fiat money is one of the biggest scam invention in human history,fiat money is one of the biggest scam invention human history,fiat money is one of the biggest scam invention human history,Netral
@kalaakaalam9461,2025-08-07 19:34:00,Nothing can be backed by anything. It will all diminish.,0,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,nothing can be backed by anything  it will all diminish ,nothing can be backed by anything it will all diminish,nothing can be backed by anything it will all diminish,nothing can be backed by anything it will all diminish,Netral
@element-onetwo,2025-08-07 19:07:43,Intrinsic value of fiat currency is zero. It will go zero 10 or 20 or 50yr from now but it's inevitable,7,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,intrinsic value of fiat currency is zero  it will go zero    or    or   yr from now but it s inevitable,intrinsic value of fiat currency is zero it will go zero or or yr from now but it s inevitable,intrinsic value of fiat currency is zero it will go zero or or yr from now but it inevitable,intrinsic value of fiat currency is zero it will go zero or or yr from now but it inevitable,Netral
@VriendRick,2025-08-07 17:11:49,"They should go back to gold...!!!
It's the only way...😊😊😊",2,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,"they should go back to gold      
it s the only way      ",they should go back to gold it s the only way,they should go back to gold it the only way,they should go back to gold it the only way,Netral
@thrlfwbbl8038,2025-08-07 13:44:02,"Gold backed currencies are a wonderful idea.

Unless you read a text book on economic history about why and how these periods ended in the past.

Who wouldn’t want fixed exchange rates back, with US trade deficits being payed for with gold transfers abroad, for instance.",0,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,"gold backed currencies are a wonderful idea 

unless you read a text book on economic history about why and how these periods ended in the past 

who wouldn t want fixed exchange rates back  with us trade deficits being payed for with gold transfers abroad  for instance ",gold backed currencies are a wonderful idea unless you read a text book on economic history about why and how these periods ended in the past who wouldn t want fixed exchange rates back with us trade deficits being payed for with gold transfers abroad for instance,gold backed currencies are a wonderful idea unless you read a text book on economic history about why and how these periods ended the past who wouldn want fixed exchange rates back with trade deficits being payed for with gold transfers abroad for instance,gold backed currencies are a wonderful idea unless you read a text book on economic history about why and how these periods ended the past who wouldn want fixed exchange rates back with trade deficits being payed for with gold transfers abroad for instance,Netral
@RAJKHOSLA-g8j,2025-08-07 08:29:48,TRUMP LOOTED ALL THE GOLD. IN NEXT 3 YEARS AMERICA WILL BE A POOR LOOTED COUNTRY BY TRUMP FAMILYN,0,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,trump looted all the gold  in next   years america will be a poor looted country by trump familyn,trump looted all the gold in next years america will be a poor looted country by trump familyn,trump looted all the gold next years america will be a poor looted country by trump familyn,trump looted all the gold next years america will be a poor looted country by trump familyn,Netral
@sarisah5647,2025-08-07 04:04:00,I just want to say I love this man Ray Dalio. 💙,1,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,i just want to say i love this man ray dalio   ,i just want to say i love this man ray dalio,i want to say i love this man ray dalio,i want to say i love this man ray dalio,Netral
@keysglim,2025-08-07 01:45:31,"Just plain simple, can't! The moment it turn true,  3trillion worth of nvidia stock will be 1billion ounze of gold. Or if u make a gold price hike to 20000 usd per ounce, u then hav frenzy of people dumping dollar to get gold. It is not far from Venezuela 😅",0,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,just plain simple  can t  the moment it turn true    trillion worth of nvidia stock will be  billion ounze of gold  or if u make a gold price hike to       usd per ounce  u then hav frenzy of people dumping dollar to get gold  it is not far from venezuela  ,just plain simple can t the moment it turn true trillion worth of nvidia stock will be billion ounze of gold or if u make a gold price hike to usd per ounce u then hav frenzy of people dumping dollar to get gold it is not far from venezuela,plain simple can the moment it turn true trillion worth of nvidia stock will be billion ounze of gold or if u a gold price hike to usd per ounce u then hav frenzy of people dumping dollar to get gold it is not far from venezuela,plain simple can the moment it turn true trillion worth of nvidia stock will be billion ounze of gold or if a gold price hike to usd ounce then hav frenzy of people dumping dollar to get gold it is not far from venezuela,Netral
@kathybotts5920,2025-08-07 01:33:43,Where did all the Fort Knox gold go?,5,https://www.youtube.com/watch?v=bHeDKJ8x_Xo,where did all the fort knox gold go ,where did all the fort knox gold go,where did all the fort knox gold go,where did all the fort knox gold go,Netral
